record_id,citation_key,title,material_type,primary_synthesis_role,secondary_synthesis_roles,rq_contribution,manuscript_section_use,extracted_contribution,reason_not_study_level_coded,public_material_basis,reviewer_note
CP118,yangKernelGPTEnhancedKernel2025,KernelGPT: Enhanced Kernel Fuzzing via Large Language Models,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","KernelGPT: Enhanced Kernel Fuzzing via Large Language Models is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because KernelGPT: Enhanced Kernel Fuzzing via Large Language Models contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-4007-1079-7,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP119,NA,Low-Cost and Comprehensive Non-textual Input Fuzzing with LLM-Synthesized Input Generators,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Low-Cost and Comprehensive Non-textual Input Fuzzing with LLM-Synthesized Input Generators is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Low-Cost and Comprehensive Non-textual Input Fuzzing with LLM-Synthesized Input Generators contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_official_source; source=USENIX / security-conference official pages; locator=https://www.usenix.org/conference/usenixsecurity25/presentation/zhang-kunpeng,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP122,wangOSmartProLargeLanguage2026,OSmartPro: a large language model-assisted option fuzzing approach,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","OSmartPro: a large language model-assisted option fuzzing approach is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because OSmartPro: a large language model-assisted option fuzzing approach contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=SpringerLink; locator=https://link.springer.com/article/10.1186/s42400-026-00557-8,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP123,kimPatchIslandOrchestrationLLM2026,PatchIsland: Orchestration of LLM Agents for Continuous Vulnerability Repair,preprint_or_arxiv,evidence_or_reproducibility,agent_orchestration,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion","PatchIsland: Orchestration of LLM Agents for Continuous Vulnerability Repair is used as a study-specific example of reproducibility, validation, or evidence-packaging practice; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because PatchIsland: Orchestration of LLM Agents for Continuous Vulnerability Repair contributes evidence or reproducibility context without complete study-level workflow coding fields in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=http://arxiv.org/abs/2601.17471,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP128,TeamsLLMAgents2024,Teams of LLM Agents can Exploit Zero-Day Vulnerabilities,preprint_or_arxiv,evidence_or_reproducibility,agent_orchestration,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion","Teams of LLM Agents can Exploit Zero-Day Vulnerabilities is used as a study-specific example of reproducibility, validation, or evidence-packaging practice; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Teams of LLM Agents can Exploit Zero-Day Vulnerabilities contributes evidence or reproducibility context without complete study-level workflow coding fields in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2406.01637,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP134,NA,PATCHAGENT: A Practical Program Repair Agent Mimicking Human Expertise,conference_paper,evidence_or_reproducibility,agent_orchestration,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion","PATCHAGENT: A Practical Program Repair Agent Mimicking Human Expertise is used as a study-specific example of reproducibility, validation, or evidence-packaging practice; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because PATCHAGENT: A Practical Program Repair Agent Mimicking Human Expertise contributes evidence or reproducibility context without complete study-level workflow coding fields in this review.,publication_status=verified_by_official_source; source=USENIX / security-conference official pages; locator=https://www.usenix.org/conference/usenixsecurity25/presentation/yu-zheng,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP135,VulnerabilityMitigationSystem2025,Vulnerability Mitigation System (VMS): LLM Agent and Evaluation Framework for Autonomous Penetration Testing,preprint_or_arxiv,benchmark_or_evaluation,lower_level_primitive;agent_orchestration,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Vulnerability Mitigation System (VMS): LLM Agent and Evaluation Framework for Autonomous Penetration Testing is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Vulnerability Mitigation System (VMS): LLM Agent and Evaluation Framework for Autonomous Penetration Testing contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2507.21113,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP136,NA,SIVA: Self Improving Vulnerability Agent,preprint_or_arxiv,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,SIVA: Self Improving Vulnerability Agent is used as a study-specific example of agent orchestration or multi-step security workflow pattern; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because SIVA: Self Improving Vulnerability Agent contributes orchestration context without the full study-level vulnerability-mining evidence chain used for the coded set in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=Local Zotero / seed / snowball metadata; locator=https://research.ibm.com/publications/siva-self-improving-vulnerability-agent,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP137,LLMBoofuzzGenerationBasedBlackBox2025,LLM-Boofuzz: Generation-Based Black-Box Fuzzing for Network Protocols via LLMs,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","LLM-Boofuzz: Generation-Based Black-Box Fuzzing for Network Protocols via LLMs is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because LLM-Boofuzz: Generation-Based Black-Box Fuzzing for Network Protocols via LLMs contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.3390/electronics14234550,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP138,AutoSecAgentSemiautomatedAIdriven2026,AutoSecAgent: a semi-automated AI-driven penetration testing framework through recursive memory and real-time RAG,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive;agent_orchestration,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","AutoSecAgent: a semi-automated AI-driven penetration testing framework through recursive memory and real-time RAG is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because AutoSecAgent: a semi-automated AI-driven penetration testing framework through recursive memory and real-time RAG contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s11227-026-08439-z,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP139,LLMsHackersAutonomous2026,LLMs as Hackers: Autonomous Linux Privilege Escalation Attacks,journal_article,evidence_or_reproducibility,agent_orchestration,RQ2_context,"Sections 6--7 / validation, reproducibility, and evidence-boundary discussion","LLMs as Hackers: Autonomous Linux Privilege Escalation Attacks is used as a study-specific example of reproducibility, validation, or evidence-packaging practice; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because LLMs as Hackers: Autonomous Linux Privilege Escalation Attacks contributes evidence or reproducibility context without complete study-level workflow coding fields in this review.,publication_status=verified_by_zotero; source=DOI / Crossref / publisher-title lookup; locator=https://doi.org/10.1007/s10664-025-10758-3,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP140,MCPSecurityBench2025,MCP Security Bench (MSB): Benchmarking Attacks Against Model Context Protocol in LLM Agents,preprint_or_arxiv,benchmark_or_evaluation,agent_orchestration,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"MCP Security Bench (MSB): Benchmarking Attacks Against Model Context Protocol in LLM Agents is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because MCP Security Bench (MSB): Benchmarking Attacks Against Model Context Protocol in LLM Agents contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2510.15994,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP141,CybersecurityAIBenchmark2025,Cybersecurity AI Benchmark (CAIBench): A Meta-Benchmark for Evaluating Cybersecurity AI Agents,preprint_or_arxiv,benchmark_or_evaluation,agent_orchestration,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Cybersecurity AI Benchmark (CAIBench): A Meta-Benchmark for Evaluating Cybersecurity AI Agents is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Cybersecurity AI Benchmark (CAIBench): A Meta-Benchmark for Evaluating Cybersecurity AI Agents contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2510.24317,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP154,fuChatGPTVulnerabilityDetection2023,"ChatGPT for Vulnerability Detection, Classification, and Repair: How Far Are We?",conference_paper,benchmark_or_evaluation,evidence_or_reproducibility,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"ChatGPT for Vulnerability Detection, Classification, and Repair: How Far Are We? is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.","Not study-level coded because ChatGPT for Vulnerability Detection, Classification, and Repair: How Far Are We? contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.",publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/10479409,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP156,gaoHowFarHave2023,How Far Have We Gone in Vulnerability Detection Using Large Language Models,preprint_or_arxiv,benchmark_or_evaluation,NA,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"How Far Have We Gone in Vulnerability Detection Using Large Language Models is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because How Far Have We Gone in Vulnerability Detection Using Large Language Models contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=https://arxiv.org/abs/2311.12420v3,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP160,jiangWhenFuzzingMeets2024a,When Fuzzing Meets LLMs: Challenges and Opportunities,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","When Fuzzing Meets LLMs: Challenges and Opportunities is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because When Fuzzing Meets LLMs: Challenges and Opportunities contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-4007-0658-5,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP170,liuVulDetectBenchEvaluatingDeep2024,VulDetectBench: Evaluating the Deep Capability of Vulnerability Detection with Large Language Models,preprint_or_arxiv,benchmark_or_evaluation,NA,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"VulDetectBench: Evaluating the Deep Capability of Vulnerability Detection with Large Language Models is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because VulDetectBench: Evaluating the Deep Capability of Vulnerability Detection with Large Language Models contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=http://arxiv.org/abs/2406.07595,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP174,lyuPromptFuzzingFuzz2024,Prompt Fuzzing for Fuzz Driver Generation,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Prompt Fuzzing for Fuzz Driver Generation is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Prompt Fuzzing for Fuzz Driver Generation contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-4007-0636-3,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP175,maCombiningFineTuningLLMBased2025,Combining Fine-Tuning and LLM-Based Agents for Intuitive Smart Contract Auditing with Justifications,conference_paper,agent_orchestration,NA,RQ2_context,Sections 4.3--5 / orchestration and system-shape context,Combining Fine-Tuning and LLM-Based Agents for Intuitive Smart Contract Auditing with Justifications is used as a study-specific example of agent orchestration or multi-step security workflow pattern; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.,Not study-level coded because Combining Fine-Tuning and LLM-Based Agents for Intuitive Smart Contract Auditing with Justifications contributes orchestration context without the full study-level vulnerability-mining evidence chain used for the coded set in this review.,publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/11029966,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP178,cheshkovEvaluationChatGPTModel2023,Evaluation of ChatGPT Model for Vulnerability Detection,preprint_or_arxiv,benchmark_or_evaluation,NA,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Evaluation of ChatGPT Model for Vulnerability Detection is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Evaluation of ChatGPT Model for Vulnerability Detection contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=http://arxiv.org/abs/2304.07232,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP187,sunLLM4VulnUnifiedEvaluation2025,LLM4Vuln: A Unified Evaluation Framework for Decoupling and Enhancing LLMs' Vulnerability Reasoning,preprint_or_arxiv,benchmark_or_evaluation,NA,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"LLM4Vuln: A Unified Evaluation Framework for Decoupling and Enhancing LLMs' Vulnerability Reasoning is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because LLM4Vuln: A Unified Evaluation Framework for Decoupling and Enhancing LLMs' Vulnerability Reasoning contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=http://arxiv.org/abs/2401.16185,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP188,ullahLLMsCannotReliably2024,"LLMs Cannot Reliably Identify and Reason About Security Vulnerabilities (Yet?): A Comprehensive Evaluation, Framework, and Benchmarks",conference_paper,benchmark_or_evaluation,NA,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"LLMs Cannot Reliably Identify and Reason About Security Vulnerabilities (Yet?): A Comprehensive Evaluation, Framework, and Benchmarks is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.","Not study-level coded because LLMs Cannot Reliably Identify and Reason About Security Vulnerabilities (Yet?): A Comprehensive Evaluation, Framework, and Benchmarks contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.",publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/10646663,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP189,NA,How Much Data is Enough Data? Fine-Tuning Large Language Models for In-House Translation: Performance Evaluation Across Multiple Dataset Sizes,conference_paper,benchmark_or_evaluation,NA,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"How Much Data is Enough Data? Fine-Tuning Large Language Models for In-House Translation: Performance Evaluation Across Multiple Dataset Sizes is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because How Much Data is Enough Data? Fine-Tuning Large Language Models for In-House Translation: Performance Evaluation Across Multiple Dataset Sizes contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=verified_by_official_source; source=Local Zotero / seed / snowball metadata; locator=https://aclanthology.org/2024.amta-research.20/,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP192,xiaFuzz4AllUniversalFuzzing2024,Fuzz4All: Universal Fuzzing with Large Language Models,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Fuzz4All: Universal Fuzzing with Large Language Models is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Fuzz4All: Universal Fuzzing with Large Language Models contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-4007-0217-4,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP195,yangWhiteFoxWhiteBoxCompiler2024,WhiteFox: White-Box Compiler Fuzzing Empowered by Large Language Models,journal_article,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","WhiteFox: White-Box Compiler Fuzzing Empowered by Large Language Models is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because WhiteFox: White-Box Compiler Fuzzing Empowered by Large Language Models contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_zotero; source=ACM Digital Library; locator=https://dl.acm.org/doi/10.1145/3689736,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP197,yinMultitaskBasedEvaluationOpenSource2024,Multitask-Based Evaluation of Open-Source LLM on Software Vulnerability,journal_article,benchmark_or_evaluation,NA,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"Multitask-Based Evaluation of Open-Source LLM on Software Vulnerability is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Multitask-Based Evaluation of Open-Source LLM on Software Vulnerability contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=verified_by_zotero; source=IEEE Xplore; locator=https://ieeexplore.ieee.org/abstract/document/10706805,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP199,zhangHowEffectiveAre2024,How Effective Are They? Exploring Large Language Model Based Fuzz Driver Generation,conference_paper,adjacent_fuzzing_or_testing,lower_level_primitive,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","How Effective Are They? Exploring Large Language Model Based Fuzz Driver Generation is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because How Effective Are They? Exploring Large Language Model Based Fuzz Driver Generation contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=published_or_indexed_from_local_metadata; source=Local Zotero / seed / snowball metadata; locator=urn:isbn:979-8-4007-0612-7,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP204,zibaeiradVulnLLMEvalFrameworkEvaluating2024,VulnLLMEval: A Framework for Evaluating Large Language Models in Software Vulnerability Detection and Patching,preprint_or_arxiv,benchmark_or_evaluation,evidence_or_reproducibility,evaluation_agenda,Section 7.1 / evaluation and benchmark discussion,"VulnLLMEval: A Framework for Evaluating Large Language Models in Software Vulnerability Detection and Patching is used as a study-specific example of benchmark, dataset, or evaluation boundary; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because VulnLLMEval: A Framework for Evaluating Large Language Models in Software Vulnerability Detection and Patching contributes benchmark or evaluation context rather than a study-level Agentic vulnerability-mining system in this review.,publication_status=preprint_or_arxiv_from_local_metadata; source=arXiv / CoRR; locator=http://arxiv.org/abs/2409.10756,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
CP210,NA,Cottontail: Large Language Model-Driven Concolic Execution for Highly Structured Test Input Generation,preprint_or_arxiv,adjacent_fuzzing_or_testing,NA,RQ2_context,"Sections 4.1--4.2 / fuzzing, testing, and feedback-loop context","Cottontail: Large Language Model-Driven Concolic Execution for Highly Structured Test Input Generation is used as a study-specific example of fuzzing/testing, input generation, or feedback-use mechanism; the audit records its public material as contextual synthesis rather than full workflow--capability--evidence coding.",Not study-level coded because Cottontail: Large Language Model-Driven Concolic Execution for Highly Structured Test Input Generation contributes adjacent fuzzing/testing context without the complete target-software workflow and evidence-output trace required for study-level coding in this review.,publication_status=verified_by_official_source; source=arXiv / CoRR; locator=https://arxiv.org/abs/2504.17542,"Primary synthesis role is unique; secondary roles are optional. This row is a lightweight synthesis-use audit, not full study-level coding."
