record_id,title,canonical_study_id,canonical_record_id,version_type,source_version,same_study_as,dedup_basis,analytical_layer,counting_status,retained_reason,notes
CP070,When software security meets large language models: a survey,CS_CP070,CP070,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.1109/JAS.2024.124971; doi=10.1109/JAS.2024.124971,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP071,ProtocolGuard: detecting protocol non-compliance bugs via LLM-guided static analysis and dynamic verification,CS_CP071,CP071,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.14722/ndss.2026.240521; doi=10.14722/ndss.2026.240521,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP072,BSFuzzer: context-aware semantic fuzzing for BLE logic flaw detection,CS_CP072,CP072,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.14722/ndss.2026.240094; doi=10.14722/ndss.2026.240094,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP073,Building a secure agentic AI application leveraging google's A2A protocol,CS_CP101,CP101,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2504.16902; doi=10.1109/ACSACW69556.2025.00043; arxiv=2504.16902,CP101,same DOI as CP101; arXiv preprint superseded by IEEE conference record,alternate_version,alternate_version_not_counted,alternate version retained for provenance only; excluded from analytical denominators,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP074,RFCAUDIT: AI agent for auditing protocol implementations against RFC specifications,CS_CP102,CP102,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2506.00714; doi=10.1109/ASE63991.2025.00105; arxiv=2506.00714,CP102,same title and DOI as CP102; preprint superseded by IEEE conference record,alternate_version,alternate_version_not_counted,alternate version retained for provenance only; excluded from analytical denominators,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP075,VulAgent: a hypothesis validation-based multi-agent system for software vulnerability detection,CS_CP075,CP075,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2509.11523; doi=10.48550/arXiv.2509.11523; arxiv=2509.11523,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP076,MALF: a multi-agent LLM framework for intelligent fuzzing of industrial control protocols,CS_CP076,CP076,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2510.02694; doi=10.48550/ARXIV.2510.02694; arxiv=2510.02694,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP077,NeTestLLM: automated network protocol testing with LLM agents,CS_CP077,CP077,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2510.13248; doi=10.48550/arXiv.2510.13248; arxiv=2510.13248,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP078,PBFuzz: agentic directed fuzzing for PoV generation,CS_CP078,CP078,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2512.04611; doi=10.48550/ARXIV.2512.04611; arxiv=2512.04611,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP079,VulnLLM-R: specialized reasoning LLM with agent scaffold for vulnerability detection,CS_CP079,CP079,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2512.07533; doi=10.48550/ARXIV.2512.07533; arxiv=2512.07533,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP080,Co-RedTeam: orchestrated security discovery and exploitation with LLM agents,CS_CP080,CP080,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2602.02164; doi=10.48550/ARXIV.2602.02164; arxiv=2602.02164,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP081,What makes a good LLM agent for real-world penetration testing?,CS_CP081,CP081,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2602.17622; doi=10.48550/ARXIV.2602.17622; arxiv=2602.17622,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP082,Taint-style vulnerability detection and confirmation for node.js packages using LLM agent reasoning,CS_CP082,CP082,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2604.20179; doi=10.48550/ARXIV.2604.20179; arxiv=2604.20179,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP083,Synthesizing multi-agent harnesses for vulnerability discovery,CS_CP083,CP083,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2604.20801; doi=10.48550/arXiv.2604.20801; arxiv=2604.20801,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP084,PentestAgent: incorporating LLM agents to automated penetration testing,CS_CP084,CP084,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-1410-8; doi=10.1145/3708821.3733882,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP085,LIVA: a multi-agent LLM-assisted system for IoT vulnerability analysis,CS_CP085,CP085,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.1109/TDSC.2026.3665343; doi=10.1109/TDSC.2026.3665343,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP086,LLMFuzzTestGen: from automation to robustness via multi-agent LLM-driven fuzzing and feedback loops,CS_CP086,CP086,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-3315-6969-3; doi=10.1109/ICICSE67247.2025.11390823,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP087,MultiFuzz: a dense retrieval-based multi-agent system for network protocol fuzzing,CS_CP104,CP104,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2508.14300; doi=10.48550/ARXIV.2508.14300; arxiv=2508.14300,CP104,same title and arXiv DOI as CP104; preprint superseded by IEEE conference record,alternate_version,alternate_version_not_counted,alternate version retained for provenance only; excluded from analytical denominators,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP088,Multi-level protocol consistency verification using large language model agents,CS_CP088,CP088,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-3315-9590-6; doi=10.1109/ISCIPT67144.2025.11265514,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP089,FirmAgent: leveraging fuzzing to assist LLM agents with IoT firmware vulnerability discovery,CS_CP089,CP089,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.14722/ndss.2026.231943; doi=10.14722/ndss.2026.231943,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP090,PREMADC: protocol reverse engineering via multi-agent analysis and deep clustering for industrial control protocols,CS_CP090,CP090,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.1109/JIOT.2026.3685605; doi=10.1109/JIOT.2026.3685605,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP091,Semantic bug detection for network protocol implementations (PhD dissertation),CS_CP091,CP091,project_report,thesis; Zotero/FuLei518/project merged candidate; https://doi.org/10.25394/PGS.32014092; doi=10.25394/PGS.32014092,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP092,MARLFuzz: industrial control protocols fuzzing based on multi-agent reinforcement learning,CS_CP092,CP092,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.1007/s00607-025-01421-2; doi=10.1007/s00607-025-01421-2,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP093,OmniFuzz: multi-agent RL-based protocol-aware fuzzing for power IoT devices,CS_CP093,CP093,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.1007/s10922-025-09991-4; doi=10.1007/s10922-025-09991-4,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP094,PANGOLIN: fuzzing multilingual IoT firmware with LLM-driven code analysis,CS_CP094,CP094,conference_version,journalArticle; Zotero/FuLei518/project merged candidate; https://www.usenix.org/conference/usenixsecurity26/presentation/jia,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,official USENIX page retained as canonical PANGOLIN study-level coded record,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP095,TransferFuzz-pro: LLM-driven code debugging for verifying propagated vulnerability,CS_CP095,CP095,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.1109/TSE.2025.3584774; doi=10.1109/TSE.2025.3584774,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP096,WebFuzzGen: LLM-enhanced directed fuzzing for stateful web applications,CS_CP096,CP096,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-3315-6992-1; doi=10.1109/AIBDF67964.2025.11440771,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP097,PANGOLIN: Fuzzing Multilingual IoT Firmware with LLM-Driven Code Analysis,CS_CP094,CP094,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; official USENIX page,CP094,same normalized title/system as CP094; local Zotero fragment duplicate of official USENIX page,alternate_version,source_variant_not_counted,alternate version retained for provenance only; excluded from analytical denominators,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP098,LLM-RLFuzz: An Intelligent Fuzzing Framework for IoT Protocol,CS_CP098,CP098,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:9789819501298; doi=10.1007/978-981-95-0129-8_13,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP099,ELFuzz: Efficient Input Generation via LLM-driven Synthesis Over Fuzzer Space,CS_CP099,CP099,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:978-1-939133-52-6; doi=10.5555/3766078.3766401,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP100,CKGFuzzer: LLM-Based Fuzz Driver Generation Enhanced By Code Knowledge Graph,CS_CP100,CP100,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/11024256; doi=10.1109/ICSE-Companion66252.2025.00079,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP101,Building A Secure Agentic AI Application Leveraging Google’s A2A Protocol,CS_CP101,CP101,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/11418008; doi=10.1109/ACSACW69556.2025.00043,NA,canonical source record; no duplicate detected,excluded_near_neighbor,canonical_counted,IEEE conference version retained as canonical excluded near-neighbor record,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP102,RFCAudit: AI Agent for Auditing Protocol Implementations Against RFC Specifications,CS_CP102,CP102,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/11334718; doi=10.1109/ASE63991.2025.00105,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,IEEE conference version retained as canonical study-level coded record; existing RFCAudit coding decisions preserved,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP103,Leveraging Open-Source LLMs for Zero-Shot Vulnerability Detection: A Comparative Analysis,CS_CP103,CP103,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:978-3-031-87775-9; doi=10.1007/978-3-031-87775-9_2,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP104,MultiFuzz: A Dense Retrieval-based Multi-Agent System for Network Protocol Fuzzing,CS_CP104,CP104,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/11315267; doi=10.48550/ARXIV.2508.14300,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,IEEE conference version retained as canonical extended synthesis study,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP105,Automated Model-Based Fuzzing for 5G O-RAN,CS_CP105,CP105,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-1129-9; doi=10.1145/3680207.3723469,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP106,OSS-CRS: Liberating AIxCC Cyber Reasoning Systems for Real-World Open-Source Security,CS_CP208,CP208,exact_duplicate,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2603.08566; doi=10.48550/ARXIV.2603.08566; arxiv=2603.08566,CP208,"same title, arXiv ID, DOI, and URL as CP208",alternate_version,exact_duplicate_removed,alternate version retained for provenance only; excluded from analytical denominators,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP107,GRIDAI: Generating and Repairing Intrusion Detection Rules via Collaboration among Multiple LLM-based Agents,CS_CP107,CP107,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2510.13257; doi=10.48550/ARXIV.2510.13257; arxiv=2510.13257,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP108,TrustPKBG: Trustworthy Protocol Knowledge Blueprints Generation via LLM for Low-Altitude AAV Networks,CS_CP108,CP108,conference_version,journalArticle; Zotero/FuLei518/project merged candidate; https://ieeexplore.ieee.org/abstract/document/11366924; doi=10.1109/TCCN.2026.3658765,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP109,[SOK] Large language models in security code review and testing,CS_CP109,CP109,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://digitalcollection.zhaw.ch/handle/11475/35478; doi=10.5070/sr3.62177,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP110,Directed Greybox Fuzzing via Large Language Model,CS_CP110,CP110,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2505.03425v1; doi=10.48550/arXiv.2505.03425; arxiv=2505.03425,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP111,Fuzzing: Randomness? Reasoning! Efficient Directed Fuzzing via Large Language Models,CS_CP111,CP111,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2507.22065; doi=10.48550/ARXIV.2507.22065; arxiv=2507.22065,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP112,ChainFuzzer: Greybox Fuzzing for Workflow-Level Multi-Tool Vulnerabilities in LLM Agents,CS_CP112,CP112,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2603.12614; doi=10.48550/ARXIV.2603.12614; arxiv=2603.12614,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP113,Adversarial generation method for smart contract fuzz testing seeds guided by chain-based LLM,CS_CP113,CP113,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://link.springer.com/article/10.1007/s10515-024-00483-4; doi=10.1007/s10515-024-00483-4,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP114,Make Agent Defeat Agent: Automatic Detection of Taint-Style Vulnerabilities in LLM-based Agents,CS_CP114,CP114,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://www.usenix.org/conference/usenixsecurity25/presentation/liu-fengyu,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP115,LLMs in Software Security: A Survey of Vulnerability Detection Techniques and Insights,CS_CP115,CP115,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://dl.acm.org/doi/10.1145/3769082; doi=10.1145/3769082,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP116,Hybrid Language Processor Fuzzing via LLM-Based Constraint Solving,CS_CP116,CP116,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://www.usenix.org/conference/usenixsecurity25/presentation/yang-yupeng,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP117,Vulnerability Detection: From Formal Verification to Large Language Models and Hybrid Approaches: A Comprehensive Overview,CS_CP117,CP117,journal_version,bookSection; Zotero/FuLei518/project merged candidate; urn:isbn:978-3-031-99447-0; official_url=https://link.springer.com/chapter/10.1007/978-3-031-99447-0_3; doi=10.1007/978-3-031-99447-0_3,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP118,KernelGPT: Enhanced Kernel Fuzzing via Large Language Models,CS_CP118,CP118,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; urn:isbn:979-8-4007-1079-7; doi=10.1145/3676641.3716022,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP119,Low-Cost and Comprehensive Non-textual Input Fuzzing with LLM-Synthesized Input Generators,CS_CP119,CP119,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://www.usenix.org/conference/usenixsecurity25/presentation/zhang-kunpeng; doi=10.48550/arXiv.2501.19282,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP120,"Large language models for software vulnerability detection: a guide for researchers on models, methods, techniques, datasets, and metrics",CS_CP120,CP120,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://link.springer.com/article/10.1007/s10207-025-00992-7; doi=10.1007/s10207-025-00992-7,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP121,A Contemporary Survey of Large Language Model Assisted Program Analysis,CS_CP121,CP121,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2502.18474; doi=10.48550/arXiv.2502.18474; arxiv=2502.18474,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP122,OSmartPro: a large language model-assisted option fuzzing approach,CS_CP122,CP122,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://link.springer.com/article/10.1186/s42400-026-00557-8; doi=10.1186/s42400-026-00557-8,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP123,PatchIsland: Orchestration of LLM Agents for Continuous Vulnerability Repair,CS_CP123,CP123,preprint,preprint; Zotero/FuLei518/project merged candidate; http://arxiv.org/abs/2601.17471; doi=10.48550/ARXIV.2601.17471; arxiv=2601.17471,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP124,Getting pwn'd by AI: Penetration Testing with Large Language Models,CS_CP124,CP124,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://doi.org/10.1145/3611643.3613083; doi=10.1145/3611643.3613083,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP125,PentestGPT: An LLM-empowered Automatic Penetration Testing Tool,CS_CP125,CP125,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2308.06782; doi=10.48550/ARXIV.2308.06782; arxiv=2308.06782,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP126,LLM Agents can Autonomously Hack Websites,CS_CP126,CP126,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2402.06664; doi=10.48550/ARXIV.2402.06664; arxiv=2402.06664,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP127,LLM Agents can Autonomously Exploit One-day Vulnerabilities,CS_CP127,CP127,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2404.08144; doi=10.48550/ARXIV.2404.08144; arxiv=2404.08144,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP128,Teams of LLM Agents can Exploit Zero-Day Vulnerabilities,CS_CP128,CP128,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2406.01637; doi=10.48550/ARXIV.2406.01637; arxiv=2406.01637,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP129,EnIGMA: Enhanced Interactive Generative Model Agent for CTF Challenges,CS_CP129,CP129,preprint,preprint; Zotero/FuLei518/project merged candidate; https://dblp.org/rec/journals/corr/abs-2409-16165.html; official_url=https://arxiv.org/abs/2409.16165; doi=10.48550/arXiv.2409.16165; arxiv=2409.16165,NA,canonical source record; no duplicate detected,background_reference,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP130,Cybench: A Framework for Evaluating Cybersecurity Capabilities and Risks of Language Models,CS_CP130,CP130,preprint,preprint; Zotero/FuLei518/project merged candidate; https://proceedings.iclr.cc/paper_files/paper/2025/hash/3e9412a9c1d93810ef3ef7825115016b-Abstract-Conference.html; doi=10.48550/arXiv.2408.08926,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP131,BountyBench: Dollar Impact of AI Agent Attackers and Defenders on Real-World Cybersecurity Systems,CS_CP131,CP131,preprint,preprint; Zotero/FuLei518/project merged candidate; https://bountybench.github.io/; doi=10.48550/ARXIV.2505.15216,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP132,SEC-bench: Automated Benchmarking of LLM Agents on Real-World Software Security Tasks,CS_CP132,CP132,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2506.11791; doi=10.48550/ARXIV.2506.11791; arxiv=2506.11791,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP133,CyberGym: Evaluating AI Agents' Cybersecurity Capabilities with Real-World Vulnerabilities at Scale,CS_CP133,CP133,preprint,preprint; Zotero/FuLei518/project merged candidate; https://www.cybergym.io/; doi=10.48550/arXiv.2506.02548; arxiv=2506.02548,NA,canonical source record; no duplicate detected,study_level_coded,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP134,PATCHAGENT: A Practical Program Repair Agent Mimicking Human Expertise,CS_CP134,CP134,conference_version,conferencePaper; Zotero/FuLei518/project merged candidate; https://www.usenix.org/conference/usenixsecurity25/presentation/yu-zheng,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP135,Vulnerability Mitigation System (VMS): LLM Agent and Evaluation Framework for Autonomous Penetration Testing,CS_CP135,CP135,preprint,preprint; Zotero/FuLei518/project merged candidate; https://arxiv.org/abs/2507.21113; doi=10.48550/ARXIV.2507.21113; arxiv=2507.21113,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP136,SIVA: Self Improving Vulnerability Agent,CS_CP136,CP136,preprint,preprint; Zotero/FuLei518/project merged candidate; https://research.ibm.com/publications/siva-self-improving-vulnerability-agent,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
CP137,LLM-Boofuzz: Generation-Based Black-Box Fuzzing for Network Protocols via LLMs,CS_CP137,CP137,journal_version,journalArticle; Zotero/FuLei518/project merged candidate; https://doi.org/10.3390/electronics14234550; doi=10.3390/electronics14234550,NA,canonical source record; no duplicate detected,extended_synthesis,canonical_counted,canonical record retained for its assigned analytical layer,Generated by canonical study/version deduplication pass; source records remain traceable even when not counted.
