matrix_id,record_id,system,citation_key,primary_shape,evaluation_setting,agent_mechanism,model_version_status,evaluation_scale_status,quantitative_result_status,reported_result,baseline_status,validation_material_status,validation_material,runtime_status,cost_status,ablation_status,failure_reporting_status,source_location,extraction_note
U09,CP221,Quality-Assured Fuzz Harness Generation via the Four Principles Framework,update2026u09,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,The public artifact supports quality-checked harness construction and reproducible fuzzing evidence for released material; aggregate upstream adoption and vulnerability outcomes do not provide item-level public alignment for the complete reported set.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–6 (Four Principles and generate-check-fix loop), pp. 6–12 (RQ1–RQ5), and p. 14 (ethics/release boundary).; paper p. 7; paper p. 1; paper p. 2; paper p. 4; paper p. 8",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U10,CP222,ContraFix,update2026u10,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; reuses failed attempts to update strategy.,reported,reported,reported,Public materials support runtime-contrastive patch generation with executable acceptance checks on benchmark cases; they do not establish independently disclosed new vulnerabilities.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–5 (contrastive runtime repair design), pp. 5–9 (PatchEval evaluation), and pp. 9–10 (discussion/conclusion).; paper p. 6; paper p. 1; paper p. 7; paper p. 2; paper p. 5",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U11,CP223,MemRepair,update2026u11,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,The study supports memory-guided repair and executable validation on released benchmark or evaluation material; it does not provide item-level external confirmation of new vulnerability discoveries.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,reported,"Paper pp. 1–5 (hierarchical memory/refinement loop), pp. 5–10 (evaluation, cases and conclusion).; paper p. 6; paper p. 2; paper p. 9; paper p. 7; paper p. 5; paper p. 4",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U12,CP224,Veritas,update2026u12,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Public materials support semantically guided candidate discovery and runtime-backed validation with structured artifacts on evaluated binaries; the reported real-world confirmation is not publicly aligned item by item in the reviewed material.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,not located,reported,"Paper pp. 1–6 (Slicer/Discover/Validator), pp. 6–10 (runtime-oracle evaluation and limitations).; paper p. 1; paper p. 2; paper p. 5; paper p. 8",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U13,CP225,FuzzAgent,update2026u13,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; applies permission or human gates.,reported,reported,reported,"The paper supports agent-directed fuzzing and observed crash or sanitizer signals in its evaluation; withheld source, models, and raw crashes prevent public reproduction and item-level external traceability.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,reported,"Paper pp. 1–8 (full fuzzing lifecycle and sandboxed tools), pp. 8–14 (evaluation, crash reports and disclosure controls).; paper p. 9; paper p. 2; paper p. 8; paper p. 11",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U14,CP226,Agentic Fuzzing,update2026u14,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; reuses failed attempts to update strategy; applies permission or human gates.,reported,reported,reported,Public materials support runtime-validated agentic findings and at least one specific report aligned with a public upstream issue; this does not imply that every aggregate finding has the same public trace.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,not located,"Paper pp. 1–7 (AFuzz pipeline), pp. 7–12 (evaluation, Table 1/issue mappings and discussion).; paper p. 7; paper p. 2; paper p. 1",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U15,CP227,Root-Cause-Driven Automated Vulnerability Repair,update2026u15,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,not located,reported,reported,Public materials support root-cause-driven repair with PoC replay and regression/fuzz validation on evaluated vulnerabilities; they do not establish new externally confirmed vulnerability records.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–6 (root-cause repair design), pp. 6–12 (patching/comprehensiveness/quality evaluation), and p. 13 (conclusion).; paper p. 2; paper p. 7; paper p. 5",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U16,CP228,Generating Proof-of-Vulnerability Tests to Help Enhance the Security of Complex,update2026u16,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,The study supports executable PoV-test generation and validation on its targets; submitted PR or CVE requests without maintainer resolution are external clues rather than confirmed public vulnerability traces.,reported,reported,Study-specific validation material reported; see the source location.,not located,not located,reported,not located,"Paper pp. 1–5 (PoVSmith workflow), pp. 5–10 (evaluation and PR/CVE-request outcomes).; paper p. 1; paper p. 2; paper p. 8",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U17,CP229,FunFuzz,update2026u17,feedback-driven fuzzing agent,Compiler testing,routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,The public artifact supports replayable compiler failures and maps specific confirmed findings to upstream issue records and pinned compiler revisions; claims should remain limited to those aligned items.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–5 (multi-island fuzzing), pp. 5–12 (evaluation and upstream issue classification), and p. 13 (artifact/disclosure).; paper p. 17; paper p. 6; paper p. 2; paper p. 9; paper p. 5",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U18,CP230,APIOT,update2026u18,long-horizon pentest and CRS agent,Binary or firmware analysis,routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; applies permission or human gates.,reported,reported,reported,Public materials support autonomous end-to-end vulnerability-management missions in a controlled virtual or bare-metal lab; they do not establish public external traces for findings against real deployed targets.,not located,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–7 (APIOT mission cycle and controls), pp. 7–16 (290-run evaluation and patch verification), and pp. 16–17 (limitations/tools).; paper p. 1; paper p. 7; paper p. 3; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U21,CP233,Symbolic Execution Meets Multi-LLM Orchestration,update2026u21,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; organizes validation material.,reported,reported,reported,The public replication material supports orchestration-assisted symbolic analysis of incomplete known-CVE snippets; it does not establish concrete replay of all reported paths or independent discovery of new vulnerabilities.,reported,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,reported,"Paper pp. 1–6 (four-agent/KLEE pipeline), pp. 6–10 (evaluation, graph artifacts and limitations).; paper p. 6; paper p. 2; paper p. 1; paper p. 8",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U22,CP234,Automation-Exploit,update2026u22,long-horizon pentest and CRS agent,Long-horizon security task environment,routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; applies permission or human gates.,reported,reported,reported,"The study supports adaptive completion of offensive-security scenarios in air-gapped, risk-mitigated test settings; it does not support claims of publicly disclosed real-world vulnerabilities.",not located,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,reported,"Paper pp. 1–14 (adaptive safety architecture and digital twin), pp. 14–22 (scenario evaluation and reproducibility).; paper p. 2; paper p. 11; paper p. 7; paper p. 6; paper p. 17",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U23,CP235,Towards Optimal Agentic Architectures for Offensive Security Tasks,update2026u23,long-horizon pentest and CRS agent,Long-horizon security task environment,routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,Public materials support comparative claims about agent architectures and verified completion on matched offensive-security tasks; they do not establish independent real-world vulnerability discovery.,not located,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–6 (architecture families and validator), pp. 6–9 (600-run results), and appendices pp. 15–17 (prompts/PoC validation).; paper p. 3; paper p. 1; paper p. 6; paper p. 16",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U25,CP237,V2E,update2026u25,"reproduction-, validation-, and repair-centered agent",Smart-contract analysis or execution,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; reuses failed attempts to update strategy.,reported,reported,reported,The public evaluation supports execution-based validation of known smart-contract vulnerability candidates with observable state or profit effects; it does not by itself establish new publicly confirmed vulnerabilities.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,not located,"Paper pp. 1–9 (V2E design/workflow), pp. 12–20 (execution-based validation evaluation and case study).; paper p. 13; paper p. 1; paper p. 2; paper p. 18",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U26,CP238,COBALT-TLA,update2026u26,candidate-analysis system,OSS or CRS-style task environment,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Public materials support agent-adjusted formal modeling and bounded counterexample generation for bridge designs; model counterexamples are not equivalent to concrete target exploits or externally confirmed vulnerabilities.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,not located,"Paper pp. 1–4 (neuro-symbolic TLC loop, three targets and counterexample results).; paper p. 1; paper p. 2; paper p. 3",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U27,CP239,Argus,update2026u27,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; organizes validation material.,reported,reported,reported,The public paper supports agent-orchestrated static candidate detection and report construction; reported CVE counts or PoC reasoning are not sufficient evidence of item-level runtime validation or public external alignment.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–6 (Argus pipeline/PoC reasoning/reporting), pp. 6–8 (evaluation and static-only limitation).; paper p. 11; paper p. 6; paper p. 3; paper p. 2; paper p. 10; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U28,CP240,PoC-Adapt,update2026u28,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"Public materials support semantic, execution-backed reproduction of benchmark vulnerabilities with adaptive retries; they do not establish independently discovered public vulnerability records.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,reported,"Paper pp. 1–10 (semantic oracle and adaptive policy), pp. 10–15 (PoC verification results and limitations).; paper p. 10; paper p. 9; paper p. 2; paper p. 1; paper p. 11; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U29,CP241,Guiding Symbolic Execution with Static Analysis and LLMs for Vulnerability Disco,update2026u29,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,The study supports feedback-guided symbolic exploration followed by concrete replay of reported crashes; aggregate new-crash claims lack item-level public external alignment.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,not located,"Paper pp. 1–8 (static/LLM/symbolic workflow and concrete replay), pp. 8–11 (evaluation, evidence package and disclosure boundary).; paper p. 1; paper p. 2; paper p. 6; paper p. 8; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U31,CP243,Fuzzing with Agents? Generators Are All You Need,update2026u31,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; interprets feedback and adjusts the next action.,reported,reported,reported,The public evaluation supports agent-driven generator construction and controlled coverage achievements; coverage or predicate satisfaction alone is not a runtime vulnerability signal or confirmed finding.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,reported,"Paper pp. 1–5 (Gentoo generator loop), pp. 5–10 (coverage experiments), and pp. 10–12 (discussion/conclusion).; paper p. 10; paper p. 1; paper p. 5; paper p. 4; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U32,CP244,STRIATUM-CTF,update2026u32,long-horizon pentest and CRS agent,Protocol or network-service analysis,routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,Public materials support stateful completion of CTF challenges under the proposed protocol; competition success does not establish independent real-world vulnerability discovery or external vulnerability confirmation.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,reported,"Paper pp. 1–5 (MCP architecture, validation and scoped execution), pp. 5–8 (CTF workflow/results).; paper p. 1; paper p. 4; paper p. 2; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U33,CP245,VulnAgent-R2,update2026u33,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"The public artifact supports evidence-calibrated repository auditing and runtime signals for a subset of candidates; many predictions remain static or inconclusive, so it does not support blanket reproducible validation claims.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,reported,"Paper pp. 1–6 (evidence-calibrated architecture), pp. 6–11 (benchmark/dynamic-verification evaluation and limitations).; paper p. 9; paper p. 5; paper p. 1; paper p. 7; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U34,CP246,Coverage-Guided Multi-Agent Harness Generation for Java Library Fuzzing,update2026u34,feedback-driven fuzzing agent,Java library analysis,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action.,reported,reported,reported,Reports 12-hour campaigns and three production bugs,reported,reported,"Generated harnesses, coverage feedback, and runtime bug signals",reported,reported,not located,not located,"Paper pp. 1–5 (five-agent harness workflow), pp. 5–8 (coverage-guided evaluation and conclusion).; paper p. 5; Evaluation/results section; campaign duration and production-bug result; paper p. 1; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U35,CP247,vEcho,update2026u35,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,Public materials support memory-guided verification and prioritization of static vulnerability candidates; aggregate Apache confirmation claims do not supply runtime reproduction or item-level public traceability.,reported,reported,Study-specific validation material reported; see the source location.,not located,not located,reported,not located,"Paper pp. 1–6 (memory/tool design), pp. 6–11 (benchmark and zero-day case study), pp. 11–13 (limitations/disclosure).; paper p. 7; paper p. 1; paper p. 2; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U36,CP248,FuzzySQL,update2026u36,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,The paper supports diagnostic-guided fuzzing with replayed and minimized DBMS crash cases; aggregate CVE or fix outcomes lack item-level public alignment in the reviewed material.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–14 (stateful fuzzing/error repair), pp. 14–22 (evaluation/cases), and p. 28 (disclosure-status appendix).; paper p. 18; paper p. 1; paper p. 6; paper p. 4; paper p. 9; paper p. 16",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U37,CP249,QRS,update2026u37,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Reports at least five disclosed findings with CVE or maintainer-patch alignment,reported,reported,Candidate-to-PoC evidence and public external-process traces,reported,reported,not located,not located,"Paper pp. 1–8 (QRS triad and validation), pp. 8–17 (historical/new-CVE evaluation), and CVE tables/appendices.; paper p. 20; Evaluation/results and disclosure discussion; disclosed finding alignment; paper p. 17; paper p. 34",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U38,CP250,A Dual-Loop Agent Framework for Automated Vulnerability Reproduction,update2026u38,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"The public study supports adaptive, execution-backed reproduction of benchmark vulnerabilities with differential checks against patched versions; it does not establish new public vulnerability discoveries.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,reported,"Paper pp. 1–10 (dual-loop reproduction architecture), pp. 10–18 (617-case evaluation and discussion).; paper p. 11; paper p. 1; paper p. 2; paper p. 17; paper p. 13",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U39,CP251,Multi-Agent End-to-End Vulnerability Management for Mitigating Recurring Vulnera,update2026u39,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Public materials support end-to-end recurring-vulnerability candidate management and statically judged patch proposals; reused detectors and LLM review do not establish executable patch validation or new confirmed vulnerabilities.,reported,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,not located,"Paper pp. 1–7 (VKB and five-stage pipeline), pp. 7–11 (detection/repair evaluation and limitations).; paper p. 8; paper p. 1",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U40,CP252,VulnResolver,update2026u40,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Public materials support issue resolution with PoC re-execution and safety-property-based repair validation on evaluated cases; they do not establish independently disclosed new vulnerability records.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–7 (hybrid issue-resolution workflow), pp. 7–13 (SEC-bench evaluation and conclusion).; paper p. 8; paper p. 1; paper p. 2; paper p. 3; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U41,CP253,Multi-Agent Taint Specification Extraction for Vulnerability Detection,update2026u41,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Public materials support agent-assisted taint-specification extraction and candidate-flow detection; manually confirmed PoCs and aggregate new findings are not publicly aligned item by item and therefore do not establish external traceability.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–10 (SemTaint architecture), pp. 10–14 (evaluation and unknown-vulnerability/disclosure boundary).; paper p. 11; paper p. 1; paper p. 2; paper p. 10; paper p. 19; paper p. 13",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
