matrix_id,record_id,system,citation_key,primary_shape,evaluation_setting,agent_mechanism,model_version_status,evaluation_scale_status,quantitative_result_status,reported_result,baseline_status,validation_material_status,validation_material,runtime_status,cost_status,ablation_status,failure_reporting_status,source_location,extraction_note
U11,CP223,MemRepair,update2026u11,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"Unlike current tools multimedia framework (a detailed walkthrough is available in our [3, 39, 46] that rely solely on the immediate context window, such an replication package). architecture maintains a knowledge base to store and recall verified In reframe_mp3.c, the allocation size tag_size + 10 wraps solutions and debugging insights.",reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,reported,"Paper pp. 1–5 (hierarchical memory/refinement loop), pp. 5–10 (evaluation, cases and conclusion).; paper p. 6; paper p. 2; paper p. 9; paper p. 7; paper p. 5; paper p. 4",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U12,CP224,Veritas,update2026u12,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Figure 1 illustrates grounded framework for vulnerability reasoning over stripped one such failure.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,not located,reported,"Paper pp. 1–6 (Slicer/Discover/Validator), pp. 6–10 (runtime-oracle evaluation and limitations).; paper p. 1; paper p. 2; paper p. 5; paper p. 8",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U13,CP225,FuzzAgent,update2026u13,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; applies permission or human gates.,reported,reported,reported,"Determining dictionary preparation [37], seed corpus construction [38], whether a crash reflects a real vulnerability therefore requires harness development, fuzzer execution, and result triage.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,reported,"Paper pp. 1–8 (full fuzzing lifecycle and sandboxed tools), pp. 8–14 (evaluation, crash reports and disclosure controls).; paper p. 9; paper p. 2; paper p. 8; paper p. 11",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U14,CP226,Agentic Fuzzing,update2026u14,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; reuses failed attempts to update strategy; applies permission or human gates.,reported,reported,reported,This pipeline enables deep analysis of each seed and yields 1 (block $outer (result i32) the highest per-seed bug discovery rate in our evaluation.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,not located,"Paper pp. 1–7 (AFuzz pipeline), pp. 7–12 (evaluation, Table 1/issue mappings and discussion).; paper p. 7; paper p. 2; paper p. 1",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U15,CP227,Root-Cause-Driven Automated Vulnerability Repair,update2026u15,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,not located,reported,reported,"On a 178-bug benchmark, expert assessment preferred Kumushi on 68 of the 144 cases where both compared tools produced a plausible patch.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–6 (root-cause repair design), pp. 6–12 (patching/comprehensiveness/quality evaluation), and p. 13 (conclusion).; paper p. 2; paper p. 7; paper p. 5",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U16,CP228,Generating Proof-of-Vulnerability Tests to Help Enhance the Security of Complex,update2026u16,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,PoVSmith generates tests for 152 tasks; 141 compile and 84 trigger the target vulnerability.,reported,reported,Study-specific validation material reported; see the source location.,not located,not located,reported,not located,"Paper pp. 1–5 (PoVSmith workflow), pp. 5–10 (evaluation and PR/CVE-request outcomes).; paper p. 1; paper p. 2; paper p. 8",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U17,CP229,FunFuzz,update2026u17,feedback-driven fuzzing agent,Compiler testing,routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"Preprint, 2026, Rodríguez Béjar et al. objective is not based on raw coverage alone; it is a richer fitness • Evaluation on modern GCC and Clang.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–5 (multi-island fuzzing), pp. 5–12 (evaluation and upstream issue classification), and p. 13 (artifact/disclosure).; paper p. 17; paper p. 6; paper p. 2; paper p. 9; paper p. 5",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U18,CP230,APIOT,update2026u18,long-horizon pentest and CRS agent,Binary or firmware analysis,routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; applies permission or human gates.,reported,reported,reported,"Section 5 reports empirical results, while Section 6 discusses the implications of these results.",not located,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–7 (APIOT mission cycle and controls), pp. 7–16 (290-run evaluation and patch verification), and pp. 16–17 (limitations/tools).; paper p. 1; paper p. 7; paper p. 3; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U21,CP233,Symbolic Execution Meets Multi-LLM Orchestration,update2026u21,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; organizes validation material.,reported,reported,reported,"We evaluated our system are necessary for low-level operations and Foreign Function Inter- on 31 real-world Rust CVEs spanning 11 CWE categories, achiev- faces (FFI) but introduce the same class of memory errors—buffer ing 90.3% wrapper compilation success where all state-of-the-art overflow, use-after-free, double-free—that plague C and C++.",reported,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,reported,"Paper pp. 1–6 (four-agent/KLEE pipeline), pp. 6–10 (evaluation, graph artifacts and limitations).; paper p. 6; paper p. 2; paper p. 1; paper p. 8",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U22,CP234,Automation-Exploit,update2026u22,long-horizon pentest and CRS agent,Long-horizon security task environment,routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; applies permission or human gates.,reported,reported,reported,Table 1: Architectural Comparison of Automation-Exploit against State-of-the-Art Paradigms.,not located,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,reported,"Paper pp. 1–14 (adaptive safety architecture and digital twin), pp. 14–22 (scenario evaluation and reproducibility).; paper p. 2; paper p. 11; paper p. 7; paper p. 6; paper p. 17",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U23,CP235,Towards Optimal Agentic Architectures for Offensive Security Tasks,update2026u23,long-horizon pentest and CRS agent,Long-horizon security task environment,routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,6 Core Benchmark Results This section reports the completed 600-run core benchmark over all 20 targets.,not located,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,not located,"Paper pp. 1–6 (architecture families and validator), pp. 6–9 (600-run results), and appendices pp. 15–17 (prompts/PoC validation).; paper p. 3; paper p. 1; paper p. 6; paper p. 16",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U25,CP237,V2E,update2026u25,"reproduction-, validation-, and repair-centered agent",Smart-contract analysis or execution,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; reuses failed attempts to update strategy.,reported,reported,reported,"In other words, if a vulnerability can be successfully triggered but does not result in any profit, attackers are unlikely to exploit it, since their primary motivation is financial gain [67].",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,not located,"Paper pp. 1–9 (V2E design/workflow), pp. 12–20 (execution-based validation evaluation and case study).; paper p. 13; paper p. 1; paper p. 2; paper p. 18",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U26,CP238,COBALT-TLA,update2026u26,candidate-analysis system,OSS or CRS-style task environment,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"Default constant values (MaxTokens = 3) are prescribed and can be escalated if state coverage Cross-chain bridges are asynchronous, distributed state ma- is insufficient.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,not located,"Paper pp. 1–4 (neuro-symbolic TLC loop, three targets and counterexample results).; paper p. 1; paper p. 2; paper p. 3",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U27,CP239,Argus,update2026u27,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; organizes validation material.,reported,reported,reported,"Argus reports 6 vulnerabilities in PublicCMS, 3 in JeecgBoot, and findings in each of the 4 evaluated repositories.",reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–6 (Argus pipeline/PoC reasoning/reporting), pp. 6–8 (evaluation and static-only limitation).; paper p. 11; paper p. 6; paper p. 3; paper p. 2; paper p. 10; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U28,CP240,PoC-Adapt,update2026u28,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"Related Work PoC-Adapt’s architecture; Section 4 presents implementation, Automated exploit generation (AEG) has progressed from experimental settings; whereas Section 5 gives experimental symbolic and constraint-based methods to LLM-driven approaches, evaluation and result analysis.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,reported,"Paper pp. 1–10 (semantic oracle and adaptive policy), pp. 10–15 (PoC verification results and limitations).; paper p. 10; paper p. 9; paper p. 2; paper p. 1; paper p. 11; paper p. 12",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U29,CP241,Guiding Symbolic Execution with Static Analysis and LLMs for Vulnerability Disco,update2026u29,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Sailor evaluates ten C/C++ projects totaling 6.8M lines of code and reports 379 vulnerabilities confirmed by 421 concrete crashes.,reported,reported,Study-specific validation material reported; see the source location.,reported,reported,reported,not located,"Paper pp. 1–8 (static/LLM/symbolic workflow and concrete replay), pp. 8–11 (evaluation, evidence package and disclosure boundary).; paper p. 1; paper p. 2; paper p. 6; paper p. 8; paper p. 9",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U31,CP243,Fuzzing with Agents? Generators Are All You Need,update2026u31,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; interprets feedback and adjusts the next action.,reported,reported,reported,"Our approach, Gentoo, is comprised of an LLM coding agent (provided terminal access and source code of the fuzz target and its library) instructed to iteratively synthesize and refine an in- put generator, and optionally provided fine-grained predicate-level 010010110 coverage feedback.",reported,reported,Study-specific validation material reported; see the source location.,reported,reported,not located,reported,"Paper pp. 1–5 (Gentoo generator loop), pp. 5–10 (coverage experiments), and pp. 10–12 (discussion/conclusion).; paper p. 10; paper p. 1; paper p. 5; paper p. 4; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U32,CP244,STRIATUM-CTF,update2026u32,long-horizon pentest and CRS agent,Protocol or network-service analysis,routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,"Figure 3 presents varying levels of contextual guidance provided via Claude’s the success rates with 95% Wilson score confidence intervals. project file system: 1) Overall Performance: Table II summarizes performance • Baseline (4,147 lines): Complete documentation includ- across conditions.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,not located,reported,"Paper pp. 1–5 (MCP architecture, validation and scoped execution), pp. 5–8 (CTF workflow/results).; paper p. 1; paper p. 4; paper p. 2; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U33,CP245,VulnAgent-R2,update2026u33,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,Table 2 reports sample statistics after exact duplicate removal by normalized SHA-1 and near-duplicate removal by MinHash Jaccard > 0.92.,reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,reported,"Paper pp. 1–6 (evidence-calibrated architecture), pp. 6–11 (benchmark/dynamic-verification evaluation and limitations).; paper p. 9; paper p. 5; paper p. 1; paper p. 7; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U34,CP246,Coverage-Guided Multi-Agent Harness Generation for Java Library Fuzzing,update2026u34,feedback-driven fuzzing agent,Java library analysis,aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action.,reported,reported,reported,Reports 12-hour campaigns and three production bugs,reported,reported,"Generated harnesses, coverage feedback, and runtime bug signals",reported,reported,not located,not located,"Paper pp. 1–5 (five-agent harness workflow), pp. 5–8 (coverage-guided evaluation and conclusion).; paper p. 5; Evaluation/results section; campaign duration and production-bug result; paper p. 1; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U35,CP247,vEcho,update2026u35,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"(TPs) or even false positives (FPs) (e.g., specific 4) Real-World Impact: vEcho has achieved signif- developer coding habits or the presence of sanitiz- icant vulnerability discovery results in practical ers) [14].",reported,reported,Study-specific validation material reported; see the source location.,not located,not located,reported,not located,"Paper pp. 1–6 (memory/tool design), pp. 6–11 (benchmark and zero-day case study), pp. 11–13 (limitations/disclosure).; paper p. 7; paper p. 1; paper p. 2; paper p. 6",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U36,CP248,FuzzySQL,update2026u36,feedback-driven fuzzing agent,Fuzzing or input-exploration evaluation,aggregates code or rule context; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state.,reported,reported,reported,"3 Methodology To uncover deep and stateful bugs in modern DBMSs, FuzzySQL adopts a unified fuzzing pipeline that integrates structured generation, semantic mutation, automated repair, and replay-based validation, as illustrated in Figure 1.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,not located,"Paper pp. 1–14 (stateful fuzzing/error repair), pp. 14–22 (evaluation/cases), and p. 28 (disclosure-status appendix).; paper p. 18; paper p. 1; paper p. 6; paper p. 4; paper p. 9; paper p. 16",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U37,CP249,QRS,update2026u37,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"QRS detects 19 of 20 historical CVEs, with 90.62% accuracy, 86.96% precision, and 100.00% recall.",reported,reported,Candidate-to-PoC evidence and public external-process traces,reported,reported,not located,not located,"Paper pp. 1–8 (QRS triad and validation), pp. 8–17 (historical/new-CVE evaluation), and CVE tables/appendices.; paper p. 20; Evaluation/results and disclosure discussion; disclosed finding alignment; paper p. 17; paper p. 34",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U38,CP250,A Dual-Loop Agent Framework for Automated Vulnerability Reproduction,update2026u38,"reproduction-, validation-, and repair-centered agent","Benchmark, cyber-range, or bounty-derived tasks",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material; maintains cross-stage state; reuses failed attempts to update strategy.,reported,reported,reported,"Evaluation on two benchmarks covering 617 real-world vulnerabilities demonstrates that Cve2PoC achieves 82.9% and 54.3% reproduction success rates on SecBench.js and PatchEval, respectively, outperforming the best baseline by 11.3% and 20.4%.",reported,reported,Study-specific validation material reported; see the source location.,reported,not located,reported,reported,"Paper pp. 1–10 (dual-loop reproduction architecture), pp. 10–18 (617-case evaluation and discussion).; paper p. 11; paper p. 1; paper p. 2; paper p. 17; paper p. 13",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U39,CP251,Multi-Agent End-to-End Vulnerability Management for Mitigating Recurring Vulnera,update2026u39,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"As a result, critical conditions construct a knowledge base from publicly disclosed vulnerabil- for the existence of a vulnerability may be overlooked. ities, thereby addressing the underuse of historical knowledge Challenge 2: Historical vulnerability knowledge is in prior work and mitigating the lack of domain-specific ex- underutilized.",reported,reported,Study-specific validation material reported; see the source location.,not located,not located,not located,not located,"Paper pp. 1–7 (VKB and five-stage pipeline), pp. 7–11 (detection/repair evaluation and limitations).; paper p. 8; paper p. 1",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U40,CP252,VulnResolver,update2026u40,"reproduction-, validation-, and repair-centered agent","Reproduction, validation, or repair evaluation",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,VulnResolver resolves 75.0% of SEC-bench Lite issues and 67.5% of SEC-bench Full issues.,reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–7 (hybrid issue-resolution workflow), pp. 7–13 (SEC-bench evaluation and conclusion).; paper p. 8; paper p. 1; paper p. 2; paper p. 3; paper p. 7",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
U41,CP253,Multi-Agent Taint Specification Extraction for Vulnerability Detection,update2026u41,candidate-analysis system,"Code, specification, or warning analysis",aggregates code or rule context; routes tools or search strategy; interprets feedback and adjusts the next action; organizes validation material.,reported,reported,reported,"We evaluated SemTaint on 172 single response from a fixed prompt, agents interleave rea- vulnerabilities from Brito et al. [18] with available artifacts, soning with actions by invoking tools (predefined functions), tractable for analysis, yet undetected by CodeQL’s taint- observing results, and iteratively refining their analysis. tracking queries (Section 5.1.1).",reported,reported,Study-specific validation material reported; see the source location.,not located,reported,reported,not located,"Paper pp. 1–10 (SemTaint architecture), pp. 10–14 (evaluation and unknown-vulnerability/disclosure boundary).; paper p. 11; paper p. 1; paper p. 2; paper p. 10; paper p. 19; paper p. 13",Source-scoped extraction. Quantitative values retain each study's own unit; reporting-status fields are not performance scores.
